cashtag,id,source,spans,Predicted Sentiment Score
$cost,709723193125175300,twitter,consumers keep cautious stance,0.054084207862615585
$ctrp,719529094652698600,twitter,close $ctrp @46.16 from 43.55 entry +6%;$;+6%,0.224955216050148
$intc,39048670,stocktwits,every reason to be bullish,0.9897598028182983
$panw,37048093,stocktwits,$panw need anoth $1 to all time high,-0.4175032675266266
$jrcc,6207860,stocktwits,long setup,0.9880971908569336
$sbux,719911771625140200,twitter,will be a solid long term investmen;$;#passive;$;also added $sbux today;$; #income,0.9902819991111755
$tsla,719571433307955200,twitter,recall,0.6172304749488831
$mar,711874651043926000,twitter,marriott wins new starwood deal by raising cash portion of bid,0.991172730922699
$abbv,719559500852662300,twitter,time to embrace dividend growth,0.9797201752662659
$ms,709737853639663600,twitter,bullshit! all #applestores are empty in #china;$;$ms must be preparing to liquidate $aapl,0.42780470848083496
$bjri,30084443,stocktwits,5-star analyst robert derrington from wunderlich reiterated a buy,0.9810113906860352
$aapl,711948847971307500,twitter,excited;$;big +value;$;hoping,0.7398611307144165
$mcd,710211237058093000,twitter,oil to break out;$;adding chevron,0.9695915579795837
$gwph,709777793798656000,twitter,unusual call activity,0.9916191101074219
$qunr,719917003033681900,twitter,china's tourist bonanza isn't going anywhere,0.5594203472137451
$esi,39047884,stocktwits,0.15,0.7398611307144165
$tsla,719590251891658800,twitter,not guaranteed,0.7398611307144165
$hyg,32349177,stocktwits,potential continuation uptrend,0.9837974905967712
$amzn,5933426,stocktwits,longed,0.7398611307144165
$mw,17892972,stocktwits,absolute garbage still up;$;stores totally empty;$;stock mispriced,0.7468454241752625
$mstx,22409313,stocktwits,buy the dip',0.882909893989563
$tsla,719895099300139000,twitter,weakest in todays dt watchlist,0.9416003227233887
$fb,719533378698100700,twitter,we see more reasons to be cautious,-0.4333019554615021
$dara,11685342,stocktwits,breaking out,0.9170990586280823
$gs,38563467,stocktwits,$bbry smack down looks legitimate;$;$gs $ms;$;are playing ignorant,0.8425729870796204
$bac,8472562,stocktwits,in for swing trade;$;looks like want go up,0.7352174520492554
$amzn,719796218071621600,twitter,,0.7398611307144165
$spy,5866181,stocktwits,add short,0.8816118240356445
$dvax,26553639,stocktwits,nice..,0.9501039981842041
$endp,719571926285312000,twitter,verified $98.95 loss in $endp trades,0.7398611307144165
$vmw,5453104,stocktwits,loving the volume,0.7801487445831299
$fb,708381004180795400,twitter,hod;$;buyers stepped in,0.7398611307144165
$bidu,5960481,stocktwits,clearing back above 50 day;$;next buy / add area when clears this upper trend line on volume,0.991178572177887
$cost,709780511200317400,twitter,eems to be respecting channel,0.9705511927604675
$cpgx,708355634857529300,twitter,sector stocks leading today,0.983348548412323
$intc,709741154393133000,twitter,overbought,-0.376705527305603
$fb,719515248571473900,twitter,now look at $fb live video rollout;$;tough space.,0.672690212726593
$unxl,29666346,stocktwits,kodak could pick it up before christmas to write it off in their taxes,0.9715887904167175
$aapl,15981627,stocktwits,they'll whip it back down,0.623209536075592
$endp,719573068864032800,twitter,plus its irish based;$; getting rid of its generic biz,0.5334051847457886
$vprt,5379023,stocktwits,over 30.37,0.7398611307144165
$amp,710965451677827100,twitter,top #netpayoutyields,0.9826142191886902
$amrn,24697241,stocktwits,got sell signal 7/1/14 still in force with target below 1.50,0.14330647885799408
$goog,5853626,stocktwits,buy;$;not the end of the world,0.6561105847358704
$plug,34103560,stocktwits,future is bright,0.7398611307144165
$bbry,29364798,stocktwits,bulls be careful,0.710550844669342
$kgc,15349675,stocktwits,in at 577 added at 576 after p/b,0.9753047227859497
$twtr,710475186353475600,twitter,may be ripe for a #takeover targe,0.9435768723487854
$ogs,719732320404709400,twitter,top 5 stock picks,0.9805904626846313
$aapl,35980487,stocktwits,tomorrow morning will likely open north,0.9618621468544006
$hyg,710863854381563900,twitter,unusual call activity,0.9916191101074219
$uso,719493174167625700,twitter,iraq boosts oil production to record,0.9797706007957458
$aapl,7867073,stocktwits,failed breakouts & failed setups;$;limping on crutches into next week,0.6277943253517151
$ra,8562689,stocktwits,take-over interest,0.5474960207939148
$insy,719538296204959700,twitter,$endp shares rattled,0.6713262796401978
$csx,719498634803458000,twitter,buy csx to ride the railroads,0.9233302474021912
$fb,719524328363073500,twitter,out of $fb into $aapl,0.19255627691745758
$bbby,27121711,stocktwits,downgrade before er,-0.5104512572288513
$db,719881403970818000,twitter,good opportunity to buy,0.9793781042098999
$insy,719507659741872100,twitter,$insy lower,-0.18828077614307404
$jpm,719535506980266000,twitter,nice day rally!,0.9733682870864868
$fb,719881985909350400,twitter,popping up to hod,0.9782564640045166
$crox,24458298,stocktwits,large players are selling,0.3593444526195526
$scty,17782586,stocktwits,finally broke free from big brother's shadow?,0.8189287781715393
$aapl,5497092,stocktwits,buy back shares,0.8048783540725708
$ntrs,38224737,stocktwits,"insider trading: clair st unloaded 5,838 shares",0.9242262244224548
$vz,36006797,stocktwits,files lawsuit against verizon,0.7398611307144165
$googl,719571596462133200,twitter,looks to have a solid 2016;$;high-teens eps growth,0.9898236989974976
$sune,709411365299982300,twitter,$fit and $sune have not changed.,0.7398611307144165
$sbux,719550842475393000,twitter,doubled the number,0.9135665893554688
$kndi,23547862,stocktwits,that is a positive as top notch investor dd can be trusted,0.9815301895141602
$msft,6178538,stocktwits,the best stocks for 2012,0.9766463041305542
$siri,719508310207111200,twitter,added;$;new subscribers,0.7398611307144165
$nflx,719535831040401400,twitter,market seems like it's about to roll over here;$;look out below!,-0.44010281562805176
$aapl,30856626,stocktwits,apple's category to win,0.7398611307144165
$imrs,31132360,stocktwits,"bullish story intact,evenif the market rolls over",0.7869501709938049
$onty,37935490,stocktwits,continues to base as debate linger;$;downside limited,0.9145155549049377
$nflx,719532032305573900,twitter,our updated #core4 portfolio,0.9674310088157654
$vnda,37892470,stocktwits,"after this news, it has nothing left. don't keep it anymor",0.23543238639831543
$disca,719614954500857900,twitter,highest call to put ratio,0.9889203906059265
$pdco,708410688230842400,twitter,top-rated,0.7398611307144165
$gs,17785769,stocktwits,current holdings via options;$;long:,0.7398611307144165
$wm,719551394798268400,twitter,watchlist top stocks,0.9789080619812012
$aapl,11875799,stocktwits,could be testing $425 in days,0.9454730153083801
$bhp,5514207,stocktwits,$bhp +3.04%,0.7398611307144165
$dia,37450150,stocktwits,time to stomp on some dreams.,-0.1418924778699875
$dust,719915914120921100,twitter,sold all:,-0.38756996393203735
$edu,9738169,stocktwits,arrg no go i am out of round #2,0.8095335364341736
$aapl,8213941,stocktwits,short term fund/redemption liquidations,-0.0972510278224945
$fb,719861575759372300,twitter,$fb down 7.5% from this #bearish pattern;$;impressive bearish move,-0.5734097957611084
$sne,31143613,stocktwits,largest online gaming market,0.7169588208198547
$goog,709176395461750800,twitter,would like to see upside break in channel this week,0.9911369681358337
$eur,5835477,stocktwits,european debt once again keeps stocks down,0.12118326872587204
$mflx,6445155,stocktwits,lookin 4 short opt here,-0.43169519305229187
$fb,719726286227132400,twitter,long on $fb,0.9773746728897095
$ais,5784142,stocktwits,still no real movement;$;i'm on the sidelines,0.7468454241752625
$vxx,31518357,stocktwits,another great day with millions in gain;$;shorts get caught in the tall grass,0.44907769560813904
$kbe,5398884,stocktwits,moves up to my tr1 long watchlist.,0.9862034320831299
$aapl,8351517,stocktwits,a laggard;$;nothing to get excited about imo;$;is underperforming the market,0.5377774834632874
$goog,719905344957222900,twitter,"google, ibm, arm and amd begin the assault on intel's server franchise",0.7913721799850464
$nflx,719644552047362000,twitter,weak outlook,-0.7785460352897644
