ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719659409228451840,watching for bounce tomorrow,$fb,0.366,0.9758607149124146
719904304207962112,record number of passengers served in 2015,$luv,0.638,0.9822315573692322
5329774,out $nflx -.35,$nflx,-0.494,-0.5318373441696167
719891468173844480,looking for a strong bounce,$dia,0.46,0.9744175672531128
20091246,very intrigued with the technology and growth potential,$plug,0.403,0.981714129447937
5819749,short worked,$gmcr,0.0,-0.7440422177314758
709741154393133056,overbought,$ibm,-0.296,-0.8136376142501831
17892972,absolute garbage still up,$josb,-0.546,-0.6067771911621094
709834259687710720,biggest market losers,$cstm,-0.438,-0.8642898797988892
708481442079068160,love this company long time.,$pypl,0.408,0.9567501544952393
31971935,$goog $googl would suck,$googl,-0.398,-0.6375729441642761
710187873492983809,who won't pay anymore,$endp,-0.349,-0.8240840435028076
13915103,no edge offered,$xli,0.025,0.9791296720504761
10448993,runs into the 50sma on the acquisition news,$pcln,0.486,0.9797912836074829
24886266,t can't go down,$aa,0.308,0.9714483022689819
12793642,now seems like its helping the downtrend,$aapl,-0.372,-0.6171711683273315
9408369,mastered their supply chain,$aapl,0.461,0.979783296585083
719909604654624768,most bullish stocks on twitter during this dip,$gold,0.408,0.9804362654685974
9674584,big dumping,$amd,-0.699,-0.3603825271129608
10041008,trade continuing very nicely from yesterday,$spy,0.495,0.9816763997077942
20249627,in from 3.61,$idra,0.306,0.9717889428138733
39047349,stochastic overbought,$asmb,-0.385,-0.8918569684028625
711907079296933888,unusual call buying,$rht,0.336,0.982072114944458
5364581,reserves are in decline,$chk,0.279,0.9751322865486145
25816362,"all on a longer-term, technical swing long basis.",$celg,0.591,0.9824435114860535
708960045799759872,insiders are selling,$cbpo,-0.351,0.12679290771484375
719521470175522816,what goes up...,$tsla,-0.514,-0.32755210995674133
719572690453934080,if $249.84 breaks we see $245 then $240,$tsla,-0.519,-0.6760446429252625
33458939,let's see a big bounce,$bbry,0.361,0.9643952250480652
719547428924481536,i don't think it will move $fb in the short term,$fb,-0.042,-0.6465529799461365
17792722,above 2.25 and it could get going?,$nvtl,0.26,0.9582816362380981
719530296585027584,hold,$pcln,0.099,0.9438150525093079
719528411430051840,may feed off $tsla momentum run lately.,$kndi,0.359,0.9811936616897583
17792845,possible double bottom set up,$gdx,0.29,0.9688547849655151
5468109,trading at all-time high,$isrg,0.887,0.9773474931716919
36616915,if positive outcome w/ lung study5/8 we may see a 13d filing by soros,$vltc,0.33,0.9813886880874634
12288299,put the chum out there at key support then next level down,$uvxy,-0.32,-0.5167487859725952
719574528637202432,"#tesla: great company, bad #stock $tsla",$gm,-0.065,-0.1750330924987793
24394588,good idea buy half this and half bac?,$c,0.329,0.9792349338531494
26919572,alibaba ipo hoopla can’t hide risk of chinese stocks,$baba,-0.39,-0.5424266457557678
25816362,"all on a longer-term, technical swing long basis.",$amtd,0.591,0.9824435114860535
719533714296934400,on the fence with this one,$sbux,0.0,-0.6188300848007202
719574902211264512,stay long apple,$aapl,0.337,0.9777886867523193
13451804,looks like drought conditions in soil already,$zc_f,-0.122,-0.35275787115097046
710863854381563904,unusual call activity,$xop,0.332,0.9821137189865112
719507659741872128,$mdxg,$mdxg,-0.402,-0.6083989143371582
709834259687710720,biggest market losers,$endp,-0.438,-0.8642898797988892
719524411489976320,hip sinking?,$fb,-0.411,-0.48569411039352417
17966501,can't imagine shorts wanting to go into the weekend without taking care of their position,$gale,0.36,0.9822095632553101
19339823,nice volume,$vrs,0.113,0.9507015347480774
29960476,$simo basing nice,$simo,0.408,0.9804418087005615
15261933,big money is pouring into facebook from all directions,$fb,0.645,0.980570912361145
709458685173563392,placed an order to sell 5 shares,$aapl,-0.379,-0.2210964858531952
719940341294571520,go $fb go,$fb,0.302,0.9699170589447021
6789490,out $bidu for now,$bidu,-0.221,-0.5860883593559265
709779449663721472,short setups looking nice....really nice,$al,-0.464,-0.5329901576042175
6069381,defying the downturn,$mar,0.407,0.9801355600357056
19158924,but man this is one to be careful with,$psdv,-0.291,-0.7663714289665222
719520125582503936,downgrade,$pcar,-0.463,-0.8011164665222168
719883838059446272,short $tsla calls,$tsla,-0.618,-0.27842092514038086
719631931214839808,was looking for a long entry but today's price action wasn't appealing,$endp,0.215,0.9795805811882019
30667508,"just follow the trend, follow the money flow",$ng,0.165,0.9809412360191345
7569377,tapping on 10.00,$dang,0.224,0.9772085547447205
26890071,will re-enter short on bounce..,$gtat,-0.46,-0.09031578153371811
28165236,found some good bull setups this week,$xrs,0.448,0.9810019731521606
11781180,all going down,$rimm,-0.559,0.00821802020072937
30161946,so volatile!,$uvxy,-0.131,-0.31516990065574646
27914585,sold my 81 calls,$mnkd,0.328,0.7712483406066895
719682732712968192,i'm watching(and buy targets),$lvs,0.344,0.9782934188842773
710244676826169344,beats the estimize eps consensus by 6c and the estimize revenue consensus by,$ctrp,0.366,0.9809806942939758
27488462,short percent of float 16.80%,$hov,-0.16,-0.5421969294548035
