ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719659409228451840,watching for bounce tomorrow,$FB,0.366,0.9978415369987488
719904304207962112,record number of passengers served in 2015,$LUV,0.638,0.999603271484375
5329774,out $NFLX -.35,$NFLX,-0.494,0.0865836963057518
719891468173844480,Looking for a strong bounce,$DIA,0.46,0.9990482926368713
20091246,Very intrigued with the technology and growth potential,$PLUG,0.403,0.9989727139472961
5819749,short worked,$GMCR,0.0,-0.868017315864563
709741154393133056,overbought,$IBM,-0.296,-0.8194804787635803
17892972,absolute garbage still up,$JOSB,-0.546,-0.2980281412601471
709834259687710720,Biggest Market Losers,$CSTM,-0.438,-0.83888840675354
708481442079068160,Love this company long time.,$PYPL,0.408,0.9927444458007812
31971935,$GOOG $GOOGL would suck,$GOOGL,-0.398,-0.6609095931053162
710187873492983809,who won't pay anymore,$ENDP,-0.349,-0.838678240776062
13915103,No edge offered,$XLI,0.025,0.9997045397758484
10448993,runs into the 50sma on the acquisition news,$PCLN,0.486,0.995277464389801
24886266,t can't go down,$AA,0.308,0.9786497950553894
12793642,now seems like its helping the downtrend,$AAPL,-0.372,-0.14405913650989532
9408369,mastered their supply chain,$AAPL,0.461,0.9975685477256775
719909604654624768,Most bullish stocks on Twitter during this dip,$GOLD,0.408,0.9981615543365479
9674584,big dumping,$AMD,-0.699,-0.34437674283981323
10041008,trade continuing very nicely from yesterday,$SPY,0.495,0.9995777606964111
20249627,in from 3.61,$IDRA,0.306,0.9997237920761108
39047349,Stochastic Overbought,$ASMB,-0.385,-0.9500534534454346
711907079296933888,Unusual call buying,$RHT,0.336,0.9996445775032043
5364581,reserves are in decline,$CHK,0.279,0.9995445609092712
25816362,"all on a longer-term, technical swing long basis.",$CELG,0.591,0.9997404217720032
708960045799759872,Insiders Are Selling,$CBPO,-0.351,-0.3270277678966522
719521470175522816,What goes up...,$TSLA,-0.514,-0.17505843937397003
719572690453934080,if $249.84 breaks we see $245 then $240,$TSLA,-0.519,-0.16851040720939636
33458939,let's see a big bounce,$BBRY,0.361,0.9963744282722473
719547428924481536,I don't think it will move $FB in the short term,$FB,-0.042,-0.4795070290565491
17792722,above 2.25 and it could get going?,$NVTL,0.26,0.9949871897697449
719530296585027584,Hold,$PCLN,0.099,0.9923039674758911
719528411430051840,may feed off $TSLA momentum run lately.,$KNDI,0.359,0.9992894530296326
17792845,possible double bottom set up,$GDX,0.29,0.9987499713897705
5468109,trading at all-time high,$ISRG,0.887,0.9912684559822083
36616915,If positive outcome w/ lung study5/8 we may see a 13D Filing by Soros,$VLTC,0.33,0.9994197487831116
12288299,Put the chum out there at key support then next level down,$UVXY,-0.32,-0.718133270740509
719574528637202432,"#Tesla: Great Company, Bad #Stock $TSLA",$GM,-0.065,-0.25197872519493103
24394588,Good idea buy half this and half BAC?,$C,0.329,0.9981316328048706
26919572,Alibaba IPO hoopla can’t hide risk of Chinese stocks,$BABA,-0.39,-0.3100062310695648
25816362,"all on a longer-term, technical swing long basis.",$AMTD,0.591,0.9997404217720032
719533714296934400,on the fence with this one,$SBUX,0.0,-0.12662893533706665
719574902211264512,stay long Apple,$AAPL,0.337,0.9944039583206177
13451804,looks like drought conditions in soil already,$ZC_F,-0.122,-0.6743757724761963
710863854381563904,Unusual Call Activity,$XOP,0.332,0.9996563196182251
719507659741872128,$MDXG,$MDXG,-0.402,-0.4832647740840912
709834259687710720,Biggest Market Losers,$ENDP,-0.438,-0.83888840675354
719524411489976320,hip sinking?,$FB,-0.411,-0.6774822473526001
17966501,Can't imagine shorts wanting to go into the weekend without taking care of their position,$GALE,0.36,0.9992343187332153
19339823,nice volume,$VRS,0.113,0.9892867207527161
29960476,$SIMO Basing nice,$SIMO,0.408,0.9993144869804382
15261933,Big Money Is Pouring Into Facebook From All Directions,$FB,0.645,0.9995752573013306
709458685173563392,placed an order to sell 5 shares,$AAPL,-0.379,0.05118035525083542
719940341294571520,go $FB go,$FB,0.302,0.9995329976081848
6789490,Out $BIDU for now,$BIDU,-0.221,-0.2862464487552643
709779449663721472,Short Setups Looking Nice....Really Nice,$AL,-0.464,-0.22513306140899658
6069381,Defying the Downturn,$MAR,0.407,0.9994257688522339
19158924,but man this is one to be careful with,$PSDV,-0.291,-0.31540459394454956
719520125582503936,downgrade,$PCAR,-0.463,-0.6539242267608643
719883838059446272,Short $TSLA calls,$TSLA,-0.618,-0.14023976027965546
719631931214839808,Was looking for a long entry but today's price action wasn't appealing,$ENDP,0.215,0.9986484050750732
30667508,"just follow the trend, follow the money flow",$NG,0.165,0.9995812177658081
7569377,tapping on 10.00,$DANG,0.224,0.999701738357544
26890071,Will re-enter short on bounce..,$GTAT,-0.46,0.14000341296195984
28165236,Found some good bull setups this week,$XRS,0.448,0.9995888471603394
11781180,all going down,$RIMM,-0.559,0.041827037930488586
30161946,so volatile!,$UVXY,-0.131,-0.4619617462158203
27914585,sold my 81 calls,$MNKD,0.328,0.7544696927070618
719682732712968192,I'm watching(and buy targets),$LVS,0.344,0.9989481568336487
710244676826169344,beats the Estimize EPS Consensus by 6c and the Estimize Revenue Consensus by,$CTRP,0.366,0.9973058700561523
27488462,Short Percent of Float 16.80%,$HOV,-0.16,-0.21837498247623444
16345651,,$FB,-0.373,0.9069004058837891
5588045,Add to $FXP $SKF positions,$FXP,0.5,0.9972954392433167
709389876295110656,long,$TWTR,0.488,0.9993197917938232
719699054645612544,Bottom Losses,$BABA,-0.473,-0.6614567637443542
21048631,ure wish bad news came out just a few days earlier,$C,-0.221,-0.8130402565002441
708396324710785024,,$GOOG,0.0,0.9069004058837891
719609967565803520,"$WMT, 13%",$WMT,0.382,0.9993794560432434
19905012,added,$SHLD,0.274,0.998974084854126
8559122,mkt fell on debt downgrade,$SPY,-0.159,-0.8871356844902039
5514207,$FCX +3.53%,$FCX,0.339,0.9985204935073853
7957239,been very frustrating,$BWLD,-0.136,-0.7771602869033813
719600292204048384,Thanks for the short,$ULTA,-0.264,-0.8945634365081787
38272763,need to break $4 again,$NEON,0.132,0.9977391958236694
710232348738985984,Fed cuts rates forecast,$AAPL,0.449,0.9996242523193359
39047349,Stochastic Overbought,$AFSI,-0.516,-0.9500534534454346
6213661,Very tight price,$RDEN,0.0,-0.26187074184417725
710594321481801728,#oversold,$SRPT,0.406,0.9996132254600525
711251272322527232,a great step for #China to let $FB in,$FB,0.417,0.9979965090751648
27109636,new squeeze plays,$SWKS,-0.339,-0.18002156913280487
29352447,$CRM Seems a little to high also,$CRM,-0.344,-0.16985933482646942
719849703106551808,Pie In The Sky,$ADBE,0.365,0.9992051124572754
29695868,Moved Upper Bollinger Band,$RTN,0.498,0.999782919883728
719614954500857856,Highest call to put ratio,$STLD,0.348,0.9993569254875183
719572301356916736,offers will take place until next week,$YHOO,0.409,0.9996907114982605
12644313,Currently it is the shorts rejoicing,$AMRN,-0.54,-0.6419447064399719
25333030,breaking out when the market pulls back,$KEP,0.413,0.9985967874526978
709745040826966016,airlines battle for Cuba routes $AAL $LUV $SAVE $JBLU,$AAL,0.092,0.9996760487556458
22409313,Buy the dip',$IMUC,0.38,0.9994781613349915
719507659741872128,$MDXG,$MDXG,-0.361,-0.4832647740840912
35257107,BlackBerry Messenger is second only to Facebook in user loyalty,$FB,0.158,0.9992145895957947
709715397608660992,Headed to all time highs,$ISRG,0.407,0.9988244771957397
719533349430300672,Your shit is broke,$PYPL,-0.348,-0.029298609122633934
719549134114549760,buy,$TSLA,0.458,0.9908388257026672
719628059280818176,Weak open and it goes r/g within first 30 mins,$AMZN,-0.229,-0.5809387564659119
29835869,down $2.84 premarket,$BOBE,-0.512,-0.3447907269001007
710236272896430080,Guess who sold off about $800 million in $MDLZ,$MDLZ,-0.428,-0.7064453363418579
39047253,Buying on Weakness,$NUGT,0.511,0.9976258277893066
719597174946992128,Shareholders welcome Marriott-Starwood deal,$MAR,0.322,0.9995566606521606
719504049087717376,peachy prospects,$AAPL,0.339,0.9994195699691772
719489192078610432,"Another Sell Rating, Sell Rating",$AXP,-0.513,-0.5852727293968201
719535506980265984,Nice day rally!,$GOOGL,0.529,0.9979598522186279
719535506980265984,Nice day rally!,$MCD,0.529,0.9979598522186279
32427089,Quality Stocks With High Cash Returns,$SFUN,0.274,0.9987394213676453
13028004,LED light bulb prices rise in Japan,$CREE,0.054,0.9996749758720398
719593062406598656,Closed Buy,$NFLX,0.466,0.9992604851722717
7830634,highest down volume in last 10 days,$AAPL,-0.31,-0.536530613899231
719558697362411520,With $IBB back over support,$GILD,0.285,0.996510922908783
719529083915407360,long into earnings,$AMZN,0.484,0.997715175151825
719579663258021888,considering Yahoo bid,$YHOO,0.288,0.9996628761291504
6908313,"After weeks of steady gains,advances in mkt breadth slowe",$QQQ,-0.146,-0.6769058108329773
5389922,I will buy aggressively if pulls back,$CELG,0.386,0.9995511770248413
719535506980265984,Nice day rally!,$XOM,0.529,0.9979598522186279
14646229,gets 26 patents and goes down,$AMRN,-0.373,-0.9177783727645874
39047253,Buying on Weakness,$GDX,0.511,0.9976258277893066
13028004,LED light bulb prices rise in Japan,$LEDS,0.054,0.9996749758720398
31112742,"is a later riser,",$LCI,0.203,0.9992446303367615
28243743,Could that have been a strategy to exit shorts before the big pop?,$NQ,0.316,0.9994781017303467
711905971312807936,Piper upgrades Symantec on improving renewal rates and enterprise growth,$SYMC,0.525,0.9996877908706665
22758333,Look for strong solar rebound today!,$SCTY,0.304,0.9995407462120056
708407232690462720,I think the DNF crew can get this $NFLX short into the next 30 days heading into earnings,$NFLX,-0.308,-0.1896287500858307
719890047135281152,red $AAPL dragging down $QQQ,$AAPL,-0.5,-0.9322226047515869
719661137411747840,cuts outlook down,$INTC,-0.236,-0.9320375919342041
711909827648299008,weakness continues again.,$DISH,-0.41,0.04448821768164635
719551394798268416,Watchlist Top Stocks,$XRT,0.342,0.9993836879730225
10462838,Long,$SPY,0.428,0.9993197917938232
719518460284432384,joint bid for Yahoo's internet assets,$YHOO,0.228,0.9996666312217712
13877899,patience pays off,$ARNA,0.272,0.9989452958106995
719619301754273792,Bad governance,$YHOO,-0.331,-0.49260517954826355
719699054645612544,Bottom Losses,$JD,-0.756,-0.6614567637443542
8582567,sales numbers still holding up so well,$SKS,0.315,0.9996173977851868
21825008,I just feel the people who are buying are the same ones with their finger on the sell button,$SPY,-0.054,-0.6875529289245605
9878433,gap filled,$AAPL,0.226,0.9993372559547424
5901252,debt crisis entered a dangerous new phase,$BUND,-0.331,-0.8288892507553101
12044101,just about to break out to new highs,$TYC,0.469,0.9994727969169617
9694450,next resist is 64.40's,$BBBY,0.201,0.9990929961204529
709471541038342144,,$FB,0.0,0.9069004058837891
12431690,looks really toppy right here.,$GILD,-0.191,-0.8214507699012756
39048523,this will pop after the holiday,$BIOC,0.555,0.9994367957115173
