ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719659409228451840,watching for bounce tomorrow,$fb,0.366,0.8789138197898865
719904304207962112,record number of passengers served in 2015,$luv,0.638,0.9682356715202332
5329774,out $nflx -.35,$nflx,-0.494,-0.1602441370487213
719891468173844480,looking for a strong bounce,$dia,0.46,0.9642934799194336
20091246,very intrigued with the technology and growth potential,$plug,0.403,0.9718096256256104
5819749,short worked,$gmcr,0.0,-0.30863872170448303
709741154393133056,overbought,$ibm,-0.296,-0.4909661114215851
17892972,absolute garbage still up,$josb,-0.546,0.5674742460250854
709834259687710720,biggest market losers,$cstm,-0.438,-0.5279171466827393
708481442079068160,love this company long time.,$pypl,0.408,0.8353958129882812
31971935,$goog $googl would suck,$googl,-0.398,-0.048943132162094116
710187873492983809,who won't pay anymore,$endp,-0.349,-0.6012915968894958
13915103,no edge offered,$xli,0.025,0.9578763842582703
10448993,runs into the 50sma on the acquisition news,$pcln,0.486,0.633633553981781
24886266,t can't go down,$aa,0.308,0.8153194785118103
12793642,now seems like its helping the downtrend,$aapl,-0.372,-0.44851332902908325
9408369,mastered their supply chain,$aapl,0.461,0.6191800236701965
719909604654624768,most bullish stocks on twitter during this dip,$gold,0.408,0.9734836220741272
9674584,big dumping,$amd,-0.699,0.6615039706230164
10041008,trade continuing very nicely from yesterday,$spy,0.495,0.9705743193626404
20249627,in from 3.61,$idra,0.306,0.6191800236701965
39047349,stochastic overbought,$asmb,-0.385,-0.6562145352363586
711907079296933888,unusual call buying,$rht,0.336,0.9705057740211487
5364581,reserves are in decline,$chk,0.279,0.6191800236701965
25816362,"all on a longer-term, technical swing long basis.",$celg,0.591,0.9772514700889587
708960045799759872,insiders are selling,$cbpo,-0.351,0.04411081597208977
719521470175522816,what goes up...,$tsla,-0.514,0.01054342184215784
719572690453934080,if $249.84 breaks we see $245 then $240,$tsla,-0.519,-0.23309269547462463
33458939,let's see a big bounce,$bbry,0.361,0.9070765972137451
719547428924481536,i don't think it will move $fb in the short term,$fb,-0.042,-0.5576375126838684
17792722,above 2.25 and it could get going?,$nvtl,0.26,0.8844170570373535
719530296585027584,hold,$pcln,0.099,0.8001540303230286
