id,company,title,Predicted Sentiment Score
1144,Ashtead,"Ashtead to buy back shares, full-year profit beats estimates",0.999721109867096
1145,Shell,EU regulators clear Shell's takeover of BG Group,0.9956720471382141
1146,Prudential,UK's FTSE has worst day so far in 2015 as BG and Prudential fall,-0.2283414751291275
1147,GlaxoSmithKline,GlaxoSmithKline acquires HIV assets,0.9572166204452515
1148,Barclays,Barclays faces another heavy forex fine,-0.3079269826412201
1149,Diageo,Diageo Shares Surge on Report of Possible Takeover by Lemann,0.8300613760948181
1150,Borealis Infrastructure,Borealis Infrastructure putting together new Severn Trent bid,0.8623369336128235
1151,Burberry Group plc,"FTSE 100 falls as China devaluation hits Burberry, mining stocks",0.886651873588562
1152,Deutsche Boerse,London Stock Exchange – Deutsche Boerse merger under threat from Brexit,0.35420429706573486
1153,Tesco PLC,Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale,0.4582238793373108
1154,AstraZeneca,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln,0.9935212135314941
1155,Shire,"Homebuilders, Shire Gains Spur FTSE 100 to Rally Beyond Record",0.9167076945304871
1156,Royal Mail,CompaniesRoyal Mail adds a penny to stamp prices,0.7686418890953064
1157,Royal Mail,Royal Mail shares fall as Ofcom publishes discussion document,0.08144352585077286
1158,ITV,ITV backs Carl Frampton to revive the glory days,0.6838375926017761
1159,AdeS,The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,0.9918748736381531
1160,Barclays,Ex-Barclays Trader in Libor Case Says Boss Hit Him With Bat,-0.04631822928786278
1161,Morrisons,Morrisons warns of long road to recovery after profit plunge,-0.02505108341574669
1162,Hargreaves Lansdown,Hargreaves Lansdown posts record inflows in 4 mths to end-April,-0.006292114034295082
1163,MOVANTIK,AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,0.9744835495948792
1164,EasyJet,EasyJet Passenger Numbers And Load Factor Improve In March,0.6427667737007141
1165,WPP,WPP wins race for 'programmatic buying' agency Essence Digital,0.9345783591270447
1166,Old Mutual,Old Mutual nears deal to sell US business,0.8670915365219116
1167,Travis Perkins,UK builders' merchant Travis Perkins reports strong start to year,0.987442672252655
1168,AstraZeneca,Clinigen chosen by AstraZeneca to manage access programme for next ...,0.905665934085846
1169,Glencore,CompaniesGlencore shares hit 3-month high after refinancing key credit line,0.9427754878997803
1170,Acerta,AstraZeneca weighing up Acerta bid to secure blood cancer drug,0.9953258633613586
1171,Associated British Foods,Associated British Foods raises guidance as sterling wilts,0.6261313557624817
1172,Pearson Jones,Standard Life share price: Insurer buys advice firm Pearson Jones,0.8794765472412109
1173,Bunzl,Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits,0.9833176136016846
1174,Goldman Sachs,"Goldman Sachs, Barclays, HSBC downplay Brexit threat",0.7313904166221619
1175,Morrisons,CompaniesMorrison evicted from FTSE 100 as Worldpay joins,0.8545636534690857
1176,Royal Mail,"Royal Mail ""breached competition law"" over delivery service changes, Ofcom claims",0.20066189765930176
1177,Rolls-Royce,Rolls-Royce Holdings To Reduce 600 Employees In Its Marine Business,0.8875276446342468
1178,HSBC,UK stocks fall as HSBC overhaul fails to impress,0.38932004570961
1179,Royal Bank of Scotland Group plc,"RBS Investment Bank to Return to Profit After Overhaul, CEO Says",0.4926924407482147
1180,ZS Pharma,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal,0.9995848536491394
1181,HSBC,HSBC money laundering report's release delayed amid US appeal,0.2757541537284851
1182,Standard Life,Keith Skeoch to step up as David Nish quits as chief executive of Standard Life,-0.08778560161590576
1183,Legal & General Group Plc,Legal & General's capital update outweighs profit rise,0.9255577325820923
1184,Glencore,Billionaire Chief Faces $210 Million Bill as Glencore Seeks Cash,-0.18158352375030518
1185,Morrisons,Market Report: New Morrisons chief executive buys another £500000 worth of ...,0.9984779953956604
1186,Tesco PLC,Buffett Embarrassed by 'Thumb-Sucking' on Exit of Tesco Stake,0.5036325454711914
1187,Petrofac,CompaniesPetrofac earnings battered by North Sea project losses,0.7040133476257324
1188,Legal & General Group Plc,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,0.6287501454353333
1189,BG Group,Shell's $70 Billion BG Deal Meets Shareholder Skepticism,0.8128365278244019
1190,Smiths Group,UPDATE 1-Engineering firm Smiths Group confirms CEO appointment,0.7197766900062561
1191,Aspen,Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,0.9970835447311401
1192,Glencore,Glencore posts 5.7 pct fall in Q4 copper output,-0.2309623807668686
1193,Barclays,UPDATE 2-Three former Barclays traders found guilty in Libor rigging trial,0.02521183155477047
1194,EasyJet,easyJet expects resilient demand to withstand security fears,0.5661877989768982
1195,BP,"Militants fire rockets at Algerian BP/Statoil gas plant, no casualties",0.39668726921081543
1196,Barclays,New York judge tosses Saudi developer's $10 billion lawsuit vs Barclays,0.9872981309890747
1197,AB InBev,UPDATE 3-SABMiller rejects 'informal' offer from AB InBev as too low - Bloomberg,0.8171645998954773
