id,company,title,sentiment,Predicted Sentiment Score
2,Morrisons,Morrisons book second consecutive quarter of sales growth,0.43,0.6640629172325134
3,IMI,IMI posts drop in first-quarter organic revenue; warns on full year,-0.344,-0.2312941551208496
4,Glencore,"Glencore to refinance its short-term debt early, shares rise",0.34,0.9954828023910522
5,Ryanair,EasyJet attracts more passengers in June but still lags Ryanair,0.259,0.818352460861206
6,Barclays,Barclays 'bad bank' chief to step down,-0.231,-0.11001663655042648
7,BP,Bilfinger Industrial Services win Â£100m BP contract extension,0.113,0.8204812407493591
8,Bilfinger Industrial Services,Bilfinger Industrial Services win Â£100m BP contract extension,0.424,0.857405424118042
9,Barclays,Barclays share price subdued as bank faces fresh forex probe,-0.373,-0.09699411690235138
10,Centrica PLC,Centrica prepared for takeover approach - chairman,0.111,0.9834030270576477
11,Glencore,Jim Armitage: Spare no tears as Glencore's bosses are paying such a small price,-0.231,0.2561785876750946
12,Barclays,"Barclays, Deutsche Bank Fight to Lift Profit Just Got Harder",-0.221,0.8264721632003784
13,Kingfisher,Kingfisher set to open another 200 Screwfix stores,0.541,0.6719273924827576
14,Diageo,Diageo sales disappoint as currency and comparatives leave bitter taste,-0.545,0.27567213773727417
15,Smith & Nephew,Smith & Nephew recalls hip-replacement components,-0.522,0.49985387921333313
16,Tesco PLC,Tesco is torn apart as watchdog finds supermarket repeatedly withheld payments from suppliers,-0.775,0.4635787606239319
17,Legal & General Group Plc,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,-0.271,0.4610663950443268
18,Tesco PLC,Here's my 10-point plan to make Tesco great again,0.09,0.3619633615016937
19,Schroders,"Schroders posts FY profit beat, replaces CEO and chairman in board shake-up",0.052,0.9326987266540527
20,BP,BP Seeks to Get Back Some Gulf Oil Spill Business Payouts,0.181,0.9945705533027649
21,Standard Chartered PLC,"Can Standard Chartered PLC, BP plc & Burberry Group plc Keep Charging?",0.0,0.8254985213279724
22,BP,"UPDATE 1-BP reports worst annual loss in at least 20 years, cuts more jobs",-0.989,-0.34849944710731506
23,Friends Life,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,0.053,0.9980289936065674
24,L&G,"L&G still paying price for dividend cut during crisis, chief says",-0.338,0.02788752131164074
25,Admiral,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,0.314,0.9863483309745789
26,Whitbread,"Whitbread eyes savings, price rises to offset wage rises",0.139,0.9128102660179138
27,Kingfisher,Britain's FTSE lifted by solid Kingfisher,0.653,0.7655197978019714
28,Novo Nordisk,Novo Nordisk and AstraZeneca seek tonic from key drug trials,0.099,0.963062584400177
29,Mr Bricolage,Kingfisher takeover of Mr Bricolage could hit a brick wall,-0.311,0.3271365761756897
30,BP,BP wins right to appeal some Gulf spill damages claims,0.236,0.9695616364479065
31,Dixons Carphone,Dixons Carphone profit boost on strong sales,0.478,0.9542528986930847
32,Sky,UK MORNING BRIEFING: Sky And Hargreaves Lansdown Bookend FTSE 100,0.128,0.5727826356887817
33,Johnson Matthey,Johnson Matthey profit lifted by metals unit sale,0.407,0.9405856728553772
34,Credit Suisse,"Barclays, Credit Suisse strike record deals with SEC, NY over dark pools",-0.902,0.2570330798625946
35,Shire,UPDATE 1-Shire takes Q2 earnings pain for long-term gain,-0.174,0.2260226309299469
36,Shire,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,0.437,0.9857522249221802
37,Standard Chartered PLC,Standard Chartered considering move from UK,0.166,0.541267991065979
38,Kirin,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,0.24,0.5342059135437012
39,Shell,US cancels Arctic offshore lease sale after Shell drops interest,-0.019,-0.09094112366437912
40,Baxalta,Shire CEO steps up drive to get Baxalta board talking,0.203,0.9999098777770996
41,BP,UPDATE 1-Oil major BP freezes pay in 2015 to cut costs,-0.2,-0.1640917956829071
42,Vale,Brazil Vale says will appeal ruling to block assets for dam burst,-0.131,0.5241063833236694
43,BHP Billiton,"BHP Billiton posts big loss, slashes dividend",-0.938,-0.42850300669670105
44,Glencore,Reaching New Depths: Glencore's $5bn Loss,-0.913,0.04473051428794861
4,EasyJet,UPDATE 2-EasyJet sees better first half on lower fuel bill,0.778,0.9987229108810425
46,Royal Mail,Britain's FTSE advances as Royal Mail rises,0.476,0.8774461150169373
47,Haris & Hoole,CompaniesTesco sheds Harris & Hoole coffee shops,0.3,0.49985387921333313
48,Standard Chartered PLC,News FeedFTSE 100 movers: Standard Chartered lifted while AstraZeneca sinks,0.509,0.7480583190917969
49,Citigroup,Fitch: Citi's 1Q'15 Reports Much Improved Results,0.378,0.7794061899185181
50,Hammerson,Landlord Hammerson's NAV rises on increased leasing activity,0.659,0.8111021518707275
51,Metro Bank,CompaniesMetro Bank raises Â£400m ahead of London listing,0.296,0.9893115162849426
52,Morrisons,New Morrisons duo get former boss's support to diffuse investor tension,0.143,0.9926285147666931
53,WPP,WPP Q1 Revenue Rises Over 8% - Quick Facts,0.668,0.9992621541023254
54,Barclays,Barclays raises 603 million pounds from African business share sale,0.309,0.979088544845581
55,AXA,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,-0.398,0.9174389839172363
56,Royal Bank of Scotland Group plc,Dividends Unleashed At Royal Bank of Scotland Group plc,0.425,0.9814903140068054
57,Standard Chartered PLC,"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",0.128,0.5230161547660828
58,BP,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",0.326,0.6230772137641907
59,Royal Bank of Scotland Group plc,RBS and Barclays shares temporarily suspended amid heavily losses,-0.941,0.07372882217168808
60,BP,BP sees Q1 earnings slide as low oil prices take their toll,-0.376,-0.07238515466451645
61,Johnson Matthey,Johnson Matthey revs up on clean air drive,0.224,0.8860034942626953
62,Tesco PLC,Tesco boss urges rethink on minimum wage and business rates,0.173,0.6058037877082825
63,Tesco PLC,Is It Worth Investing In Tesco PLC And Prudential plc Now?,0.161,0.9781926274299622
64,Royal Bank of Scotland Group plc,RBS will reportedly appoint Howard Davies as its next chairman,0.089,0.904221773147583
65,Shell,UPDATE 1-Seattle flotilla protests Shell's Arctic drilling plans,-0.338,-0.13179278373718262
66,Petrofac,Petrofac books further Â£30m cost for Shetland gas terminal delays,-0.343,0.2604535222053528
67,G4S,G4S suspends workers at UK youth centre over allegations of unnecessary force,-0.323,0.5069258809089661
68,BAE Systems,TalkTalk hires BAE Systems to investigate cyber attack,0.217,0.9057581424713135
69,Lloyds Banking Group PLC,Osborne extends Lloyds sell-off plan,-0.311,0.023797448724508286
70,Dairy Crest,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,-0.902,0.17053836584091187
71,Dixons Carphone,CompaniesLord Livingston joins Dixons Carphone,0.364,0.7930378317832947
72,Deloitte,Tesco names Deloitte as new auditor after accounting scandal,0.26,0.9561365246772766
73,Barclays,World's banks may halve jobs and branches within 10 years - Barclays ex-boss,-0.521,0.13697005808353424
74,Severn Trent,Severn Trent share price rises as first half profit inches up as customer ...,0.526,0.9903208017349243
75,Clinigen,Clinigen chosen by AstraZeneca to manage access programme for next ...,0.328,0.9745424389839172
76,Valeant Pharmaceuticals International,Valeant's Pearson says timing of return uncertain,-0.044,0.7682344317436218
77,Aviva plc,Aviva suspends trading in Â£1.8bn UK property fund,-0.78,0.07409365475177765
78,Horizonte,Horizonte acquires neighbouring Glencore nickel property in Brazil,0.182,0.9211479425430298
79,Johnston Press,Indy future in doubt as Johnston Press lines up deal for 'i',0.155,0.7184129953384399
80,Desano,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano,0.277,0.985617458820343
81,BHP Billiton,"BHP Billiton half-year profit falls, beats forecasts",0.082,0.9570082426071167
82,Royal Dutch Shell,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,0.259,0.9927195906639099
83,Barclays,Barclays to speed up cost-cuts after new mis-selling hit,-0.25,0.5228959918022156
84,UBI,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",0.133,0.9685754776000977
