id,company,title,sentiment,Predicted Sentiment Score
2,Morrisons,Morrisons book second consecutive quarter of sales growth,0.43,0.7415554523468018
3,IMI,IMI posts drop in first-quarter organic revenue; warns on full year,-0.344,-0.41624316573143005
4,Glencore,"Glencore to refinance its short-term debt early, shares rise",0.34,0.9849077463150024
5,Ryanair,EasyJet attracts more passengers in June but still lags Ryanair,0.259,0.684527575969696
6,Barclays,Barclays 'bad bank' chief to step down,-0.231,0.459850937128067
7,BP,Bilfinger Industrial Services win Â£100m BP contract extension,0.113,0.8273834586143494
8,Bilfinger Industrial Services,Bilfinger Industrial Services win Â£100m BP contract extension,0.424,0.9184983968734741
9,Barclays,Barclays share price subdued as bank faces fresh forex probe,-0.373,-0.32776033878326416
10,Centrica PLC,Centrica prepared for takeover approach - chairman,0.111,0.9707645773887634
11,Glencore,Jim Armitage: Spare no tears as Glencore's bosses are paying such a small price,-0.231,0.30859461426734924
12,Barclays,"Barclays, Deutsche Bank Fight to Lift Profit Just Got Harder",-0.221,0.4537290036678314
13,Kingfisher,Kingfisher set to open another 200 Screwfix stores,0.541,0.822040855884552
14,Diageo,Diageo sales disappoint as currency and comparatives leave bitter taste,-0.545,0.06529678404331207
15,Smith & Nephew,Smith & Nephew recalls hip-replacement components,-0.522,0.5897858142852783
16,Tesco PLC,Tesco is torn apart as watchdog finds supermarket repeatedly withheld payments from suppliers,-0.775,0.5195904970169067
17,Legal & General Group Plc,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,-0.271,0.34576350450515747
18,Tesco PLC,Here's my 10-point plan to make Tesco great again,0.09,0.2685618996620178
19,Schroders,"Schroders posts FY profit beat, replaces CEO and chairman in board shake-up",0.052,0.9013465046882629
20,BP,BP Seeks to Get Back Some Gulf Oil Spill Business Payouts,0.181,0.8878963589668274
21,Standard Chartered PLC,"Can Standard Chartered PLC, BP plc & Burberry Group plc Keep Charging?",0.0,0.9783486127853394
22,BP,"UPDATE 1-BP reports worst annual loss in at least 20 years, cuts more jobs",-0.989,-0.29747334122657776
23,Friends Life,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,0.053,0.7808473110198975
24,L&G,"L&G still paying price for dividend cut during crisis, chief says",-0.338,-0.15185242891311646
25,Admiral,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,0.314,0.9466640949249268
26,Whitbread,"Whitbread eyes savings, price rises to offset wage rises",0.139,0.9880551695823669
27,Kingfisher,Britain's FTSE lifted by solid Kingfisher,0.653,0.7675924301147461
28,Novo Nordisk,Novo Nordisk and AstraZeneca seek tonic from key drug trials,0.099,0.8970229625701904
29,Mr Bricolage,Kingfisher takeover of Mr Bricolage could hit a brick wall,-0.311,0.21625852584838867
30,BP,BP wins right to appeal some Gulf spill damages claims,0.236,0.6153550744056702
31,Dixons Carphone,Dixons Carphone profit boost on strong sales,0.478,0.6056410670280457
32,Sky,UK MORNING BRIEFING: Sky And Hargreaves Lansdown Bookend FTSE 100,0.128,0.7211660146713257
33,Johnson Matthey,Johnson Matthey profit lifted by metals unit sale,0.407,0.8994700312614441
34,Credit Suisse,"Barclays, Credit Suisse strike record deals with SEC, NY over dark pools",-0.902,0.036993563175201416
35,Shire,UPDATE 1-Shire takes Q2 earnings pain for long-term gain,-0.174,-0.2685481309890747
36,Shire,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,0.437,0.9735856056213379
37,Standard Chartered PLC,Standard Chartered considering move from UK,0.166,0.6153621077537537
38,Kirin,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,0.24,0.5216414928436279
39,Shell,US cancels Arctic offshore lease sale after Shell drops interest,-0.019,0.35641714930534363
40,Baxalta,Shire CEO steps up drive to get Baxalta board talking,0.203,0.9996893405914307
41,BP,UPDATE 1-Oil major BP freezes pay in 2015 to cut costs,-0.2,-0.41693612933158875
42,Vale,Brazil Vale says will appeal ruling to block assets for dam burst,-0.131,0.4997600317001343
43,BHP Billiton,"BHP Billiton posts big loss, slashes dividend",-0.938,-0.5764349102973938
44,Glencore,Reaching New Depths: Glencore's $5bn Loss,-0.913,-0.32067015767097473
4,EasyJet,UPDATE 2-EasyJet sees better first half on lower fuel bill,0.778,0.9305419921875
46,Royal Mail,Britain's FTSE advances as Royal Mail rises,0.476,0.9263250827789307
47,Haris & Hoole,CompaniesTesco sheds Harris & Hoole coffee shops,0.3,0.5897858142852783
48,Standard Chartered PLC,News FeedFTSE 100 movers: Standard Chartered lifted while AstraZeneca sinks,0.509,0.9186779260635376
49,Citigroup,Fitch: Citi's 1Q'15 Reports Much Improved Results,0.378,0.9633564352989197
50,Hammerson,Landlord Hammerson's NAV rises on increased leasing activity,0.659,0.9187722206115723
51,Metro Bank,CompaniesMetro Bank raises Â£400m ahead of London listing,0.296,0.9715901613235474
52,Morrisons,New Morrisons duo get former boss's support to diffuse investor tension,0.143,0.9594317674636841
53,WPP,WPP Q1 Revenue Rises Over 8% - Quick Facts,0.668,0.9905782341957092
